Region,Year,0 to 10 km,>10 to 20 km,>20 to 50km,Population Density,Total Road Area,Total Greenery Area,Public Transport Travel,Private Transport Travel
Fryslân,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2017,0.0447214076246334,0.1444281524926686,0.810850439882698,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2018,0.0503959683225341,0.1389488840892728,0.8106551475881929,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2019,0.0475524475524475,0.137062937062937,0.8153846153846154,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2020,0.0461538461538461,0.1297658862876254,0.8240802675585285,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2006,-1.0,-1.0,-1.0,108.0,206.0,6.0,-1.0,-1.0
GM0653,2007,-1.0,-1.0,-1.0,108.0,-1.0,-1.0,-1.0,-1.0
GM0653,2008,-1.0,-1.0,-1.0,107.0,206.0,5.0,-1.0,-1.0
GM0653,2009,-1.0,-1.0,-1.0,108.0,-1.0,-1.0,-1.0,-1.0
GM0653,2010,-1.0,-1.0,-1.0,108.0,208.0,1.0,-1.0,-1.0
GM0653,2011,-1.0,-1.0,-1.0,107.0,-1.0,-1.0,-1.0,-1.0
GM0653,2012,-1.0,-1.0,-1.0,107.0,207.0,1.0,-1.0,-1.0
GM0653,2013,0.0118279569892473,0.0666666666666666,0.921505376344086,107.0,-1.0,-1.0,-1.0,-1.0
GM0653,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0653,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2006,-1.0,-1.0,-1.0,173.0,249.0,10.0,-1.0,-1.0
Noord-Brabant,2007,-1.0,-1.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2008,-1.0,-1.0,-1.0,174.0,253.0,8.0,-1.0,-1.0
Noord-Brabant,2009,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2010,-1.0,-1.0,-1.0,175.0,255.0,8.0,-1.0,-1.0
Noord-Brabant,2011,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2012,-1.0,-1.0,-1.0,176.0,251.0,12.0,-1.0,-1.0
Noord-Brabant,2013,0.0302657858349976,0.1305884160393301,0.8391457981256721,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2014,-1.0,-1.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2015,-1.0,-1.0,-1.0,177.0,248.0,6.0,-1.0,-1.0
Noord-Brabant,2016,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2017,0.0268465339922532,0.136636837184453,0.8365166288232937,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2018,0.0278437582475587,0.1434415413037741,0.8287147004486672,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2019,0.0268154991018732,0.1433153707980498,0.8298691301000769,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2020,0.0277279624775831,0.1564353703959166,0.8158366671265002,181.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2021,-1.0,-1.0,-1.0,182.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2022,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2023,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0
GM0236,2006,-1.0,-1.0,-1.0,263.0,445.0,17.0,-1.0,-1.0
GM0236,2007,-1.0,-1.0,-1.0,263.0,-1.0,-1.0,-1.0,-1.0
GM0236,2008,-1.0,-1.0,-1.0,264.0,457.0,16.0,-1.0,-1.0
GM0236,2009,-1.0,-1.0,-1.0,263.0,-1.0,-1.0,-1.0,-1.0
GM0236,2010,-1.0,-1.0,-1.0,263.0,448.0,16.0,-1.0,-1.0
GM0236,2011,-1.0,-1.0,-1.0,262.0,-1.0,-1.0,-1.0,-1.0
GM0236,2012,-1.0,-1.0,-1.0,263.0,464.0,16.0,-1.0,-1.0
GM0236,2013,0.0152424387902064,0.0549687950072011,0.9297887662025924,263.0,-1.0,-1.0,-1.0,-1.0
GM0236,2014,-1.0,-1.0,-1.0,263.0,-1.0,-1.0,-1.0,-1.0
GM0236,2015,-1.0,-1.0,-1.0,264.0,460.0,16.0,-1.0,-1.0
GM0236,2016,-1.0,-1.0,-1.0,264.0,-1.0,-1.0,-1.0,-1.0
GM0236,2017,0.0131795716639209,0.0530477759472817,0.9337726523887974,266.0,-1.0,-1.0,-1.0,-1.0
GM0236,2018,0.013839716768587,0.0527840360476343,0.9333762471837784,269.0,-1.0,-1.0,-1.0,-1.0
GM0236,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0236,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0236,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0236,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0236,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2013,0.1371079108305385,0.1966857368317222,0.6662063523377392,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2017,0.1390984037888089,0.1915453429222943,0.6693562532888967,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2018,0.1434939139379393,0.1842962454997428,0.6722098405623179,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2019,0.1417998317914213,0.1830109335576114,0.6751892346509671,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2020,0.1273854183656826,0.1906703637253302,0.6819442179089871,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Geldrop-Mierlo,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2013,0.0227100681302043,0.1252838758516275,0.852006056018168,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2017,0.0198271479410269,0.1277749533977292,0.8523978986612438,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2018,0.0208785702355102,0.1214297644897277,0.8576916652747619,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2019,0.0211780277961614,0.122270019854401,0.8565519523494374,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2020,0.0222904215797124,0.1221127443062509,0.8555968341140365,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gemert-Bakel,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Limburg,2006,-1.0,-1.0,-1.0,465.0,376.0,70.0,-1.0,-1.0
Limburg,2007,-1.0,-1.0,-1.0,464.0,-1.0,-1.0,-1.0,-1.0
Limburg,2008,-1.0,-1.0,-1.0,462.0,382.0,73.0,-1.0,-1.0
Limburg,2009,-1.0,-1.0,-1.0,463.0,-1.0,-1.0,-1.0,-1.0
Limburg,2010,-1.0,-1.0,-1.0,464.0,398.0,69.0,-1.0,-1.0
Limburg,2011,-1.0,-1.0,-1.0,465.0,-1.0,-1.0,-1.0,-1.0
Limburg,2012,-1.0,-1.0,-1.0,466.0,400.0,69.0,-1.0,-1.0
Limburg,2013,0.0256550218340611,0.0810589519650654,0.8932860262008733,465.0,-1.0,-1.0,-1.0,-1.0
Limburg,2014,-1.0,-1.0,-1.0,466.0,-1.0,-1.0,-1.0,-1.0
Limburg,2015,-1.0,-1.0,-1.0,468.0,391.0,80.0,-1.0,-1.0
Limburg,2016,-1.0,-1.0,-1.0,470.0,-1.0,-1.0,-1.0,-1.0
Limburg,2017,0.0310679611650485,0.0652912621359223,0.9036407766990292,475.0,-1.0,-1.0,-1.0,-1.0
Limburg,2018,0.0297872340425531,0.0697399527186761,0.9004728132387706,478.0,-1.0,-1.0,141.87499999999997,3208.240000000002
Limburg,2019,0.030224321133412,0.0708382526564344,0.8989374262101535,478.0,-1.0,-1.0,101.77,3247.360000000001
Limburg,2020,0.0312928277752398,0.0703517587939698,0.8983554134307903,480.0,-1.0,-1.0,-1.0,2766.530000000003
Limburg,2021,-1.0,-1.0,-1.0,479.0,-1.0,-1.0,31.585,2685.845000000002
Limburg,2022,-1.0,-1.0,-1.0,483.0,-1.0,-1.0,46.625,2949.5700000000006
Limburg,2023,-1.0,-1.0,-1.0,488.0,-1.0,-1.0,53.650000000000006,3257.400000000002
GM0689,2006,-1.0,-1.0,-1.0,228.0,204.0,6.0,-1.0,-1.0
GM0689,2007,-1.0,-1.0,-1.0,227.0,-1.0,-1.0,-1.0,-1.0
GM0689,2008,-1.0,-1.0,-1.0,227.0,201.0,5.0,-1.0,-1.0
GM0689,2009,-1.0,-1.0,-1.0,227.0,-1.0,-1.0,-1.0,-1.0
GM0689,2010,-1.0,-1.0,-1.0,227.0,203.0,5.0,-1.0,-1.0
GM0689,2011,-1.0,-1.0,-1.0,227.0,-1.0,-1.0,-1.0,-1.0
GM0689,2012,-1.0,-1.0,-1.0,228.0,201.0,5.0,-1.0,-1.0
GM0689,2013,0.0140711161817836,0.036698992203841,0.9492298916143752,227.0,-1.0,-1.0,-1.0,-1.0
GM0689,2014,-1.0,-1.0,-1.0,227.0,-1.0,-1.0,-1.0,-1.0
GM0689,2015,-1.0,-1.0,-1.0,227.0,198.0,5.0,-1.0,-1.0
GM0689,2016,-1.0,-1.0,-1.0,229.0,-1.0,-1.0,-1.0,-1.0
GM0689,2017,0.0149215111264447,0.0338105916853544,0.9512678971882008,230.0,-1.0,-1.0,-1.0,-1.0
GM0689,2018,0.0151233524839472,0.0340486650895572,0.9508279824264954,229.0,-1.0,-1.0,-1.0,-1.0
GM0689,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0689,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0689,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0689,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0689,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2006,-1.0,-1.0,-1.0,173.0,249.0,10.0,-1.0,-1.0
Noord-Brabant,2007,-1.0,-1.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2008,-1.0,-1.0,-1.0,174.0,253.0,8.0,-1.0,-1.0
Noord-Brabant,2009,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2010,-1.0,-1.0,-1.0,175.0,255.0,8.0,-1.0,-1.0
Noord-Brabant,2011,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2012,-1.0,-1.0,-1.0,176.0,251.0,12.0,-1.0,-1.0
Noord-Brabant,2013,0.0619639418869245,0.2075967092595834,0.7304393488534922,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2014,-1.0,-1.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2015,-1.0,-1.0,-1.0,177.0,248.0,6.0,-1.0,-1.0
Noord-Brabant,2016,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2017,0.0488299531981279,0.24399375975039,0.707176287051482,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2018,0.0621833256563795,0.233225855980347,0.7045908183632734,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2019,0.0615384615384615,0.2319758672699849,0.7064856711915535,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2020,0.0598916386000878,0.2247766876555864,0.7153316737443257,181.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2021,-1.0,-1.0,-1.0,182.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2022,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2023,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0
GM0511,2006,-1.0,-1.0,-1.0,163.0,283.0,9.0,-1.0,-1.0
GM0511,2007,-1.0,-1.0,-1.0,164.0,-1.0,-1.0,-1.0,-1.0
GM0511,2008,-1.0,-1.0,-1.0,163.0,287.0,3.0,-1.0,-1.0
GM0511,2009,-1.0,-1.0,-1.0,162.0,-1.0,-1.0,-1.0,-1.0
GM0511,2010,-1.0,-1.0,-1.0,161.0,280.0,3.0,-1.0,-1.0
GM0511,2011,-1.0,-1.0,-1.0,160.0,-1.0,-1.0,-1.0,-1.0
GM0511,2012,-1.0,-1.0,-1.0,160.0,269.0,3.0,-1.0,-1.0
GM0511,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0511,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2013,0.0094810379241516,0.0127245508982035,0.9777944111776448,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2017,0.0085264538696982,0.0113686051595977,0.980104940970704,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2018,0.0087164959686206,0.0137284811505774,0.977555022880802,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2019,0.0082278481012658,0.0141350210970464,0.9776371308016876,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2020,0.0089955022488755,0.0145641464981794,0.9764403512529448,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Goeree-Overflakkee,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Zeeland,2006,-1.0,-1.0,-1.0,1320.0,205.0,97.0,-1.0,-1.0
Zeeland,2007,-1.0,-1.0,-1.0,1318.0,-1.0,-1.0,-1.0,-1.0
Zeeland,2008,-1.0,-1.0,-1.0,1312.0,206.0,91.0,-1.0,-1.0
Zeeland,2009,-1.0,-1.0,-1.0,1309.0,-1.0,-1.0,-1.0,-1.0
Zeeland,2010,-1.0,-1.0,-1.0,1307.0,207.0,88.0,-1.0,-1.0
Zeeland,2011,-1.0,-1.0,-1.0,1303.0,-1.0,-1.0,-1.0,-1.0
Zeeland,2012,-1.0,-1.0,-1.0,1302.0,187.0,78.0,-1.0,-1.0
Zeeland,2013,0.1617283950617284,0.0925925925925925,0.745679012345679,1300.0,-1.0,-1.0,-1.0,-1.0
Zeeland,2014,-1.0,-1.0,-1.0,1300.0,-1.0,-1.0,-1.0,-1.0
Zeeland,2015,-1.0,-1.0,-1.0,1301.0,182.0,78.0,-1.0,-1.0
Zeeland,2016,-1.0,-1.0,-1.0,1298.0,-1.0,-1.0,-1.0,-1.0
Zeeland,2017,0.1753554502369668,0.0912322274881516,0.7334123222748814,1296.0,-1.0,-1.0,-1.0,-1.0
Zeeland,2018,0.1711924439197166,0.0932703659976387,0.7355371900826447,1296.0,-1.0,-1.0,-1.0,2656.76
Zeeland,2019,0.1655172413793103,0.0908045977011494,0.7436781609195403,1293.0,-1.0,-1.0,-1.0,2656.76
Zeeland,2020,0.1577825159914712,0.0820895522388059,0.7601279317697228,1293.0,-1.0,-1.0,-1.0,2078.1749999999997
Zeeland,2021,-1.0,-1.0,-1.0,1293.0,-1.0,-1.0,-1.0,2169.42
Zeeland,2022,-1.0,-1.0,-1.0,1297.0,-1.0,-1.0,-1.0,2367.4600000000005
Zeeland,2023,-1.0,-1.0,-1.0,1314.0,-1.0,-1.0,-1.0,2525.9
Noord-Brabant,2006,-1.0,-1.0,-1.0,173.0,249.0,10.0,-1.0,-1.0
Noord-Brabant,2007,-1.0,-1.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2008,-1.0,-1.0,-1.0,174.0,253.0,8.0,-1.0,-1.0
Noord-Brabant,2009,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2010,-1.0,-1.0,-1.0,175.0,255.0,8.0,-1.0,-1.0
Noord-Brabant,2011,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2012,-1.0,-1.0,-1.0,176.0,251.0,12.0,-1.0,-1.0
Noord-Brabant,2013,0.1052631578947368,0.0735057983942908,0.8212310437109723,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2014,-1.0,-1.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2015,-1.0,-1.0,-1.0,177.0,248.0,6.0,-1.0,-1.0
Noord-Brabant,2016,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2017,0.1222624862139593,0.0578225933511895,0.8199149204348511,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2018,0.113826167646149,0.0669656665635632,0.8192081657902877,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2019,0.1141196267400948,0.0691448676763041,0.8167355055836011,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2020,0.1234494096547601,0.063368704229562,0.8131818861156778,181.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2021,-1.0,-1.0,-1.0,182.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2022,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2023,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2006,-1.0,-1.0,-1.0,1890.0,363.0,191.0,-1.0,-1.0
Noord-Holland,2007,-1.0,-1.0,-1.0,1905.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2008,-1.0,-1.0,-1.0,1925.0,369.0,187.0,-1.0,-1.0
Noord-Holland,2009,-1.0,-1.0,-1.0,1950.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2010,-1.0,-1.0,-1.0,1968.0,349.0,181.0,-1.0,-1.0
Noord-Holland,2011,-1.0,-1.0,-1.0,1989.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2012,-1.0,-1.0,-1.0,2007.0,352.0,200.0,-1.0,-1.0
Noord-Holland,2013,-1.0,-1.0,-1.0,2024.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2014,-1.0,-1.0,-1.0,2037.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2015,-1.0,-1.0,-1.0,2048.0,347.0,200.0,-1.0,-1.0
Noord-Holland,2016,-1.0,-1.0,-1.0,2064.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2017,0.038751345532831,0.1074119637090573,0.8538366907581117,2080.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2018,0.0383983266098909,0.123113700881518,0.8384879725085911,2097.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2019,0.0384365760438451,0.1238912526141198,0.8376721713420351,2110.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2020,0.0372993058963752,0.121012409731473,0.8416882843721517,2123.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2021,-1.0,-1.0,-1.0,2124.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2022,-1.0,-1.0,-1.0,2131.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2023,-1.0,-1.0,-1.0,2165.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2006,-1.0,-1.0,-1.0,2188.0,105.0,115.0,-1.0,-1.0
Zuid-Holland,2007,-1.0,-1.0,-1.0,2179.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2008,-1.0,-1.0,-1.0,2182.0,106.0,115.0,-1.0,-1.0
Zuid-Holland,2009,-1.0,-1.0,-1.0,2176.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2010,-1.0,-1.0,-1.0,2180.0,109.0,111.0,-1.0,-1.0
Zuid-Holland,2011,-1.0,-1.0,-1.0,2184.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2012,-1.0,-1.0,-1.0,2187.0,112.0,112.0,-1.0,-1.0
Zuid-Holland,2013,0.0139229336209432,0.032650259829395,0.9534268065496616,2193.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2014,-1.0,-1.0,-1.0,2190.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2015,-1.0,-1.0,-1.0,2188.0,110.0,111.0,-1.0,-1.0
Zuid-Holland,2016,-1.0,-1.0,-1.0,2185.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2017,0.0145528311871582,0.029370259304992,0.9560769095078496,2183.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2018,0.0161415623651273,0.0289167026327147,0.954941735002158,2196.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2019,0.0160558170813718,0.027236045729657,0.9567081371889712,2199.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2020,0.0165668826375789,0.0265726236365127,0.9568604937259084,2204.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2021,-1.0,-1.0,-1.0,2206.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2022,-1.0,-1.0,-1.0,2206.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2023,-1.0,-1.0,-1.0,2217.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2006,-1.0,-1.0,-1.0,2188.0,105.0,115.0,-1.0,-1.0
Zuid-Holland,2007,-1.0,-1.0,-1.0,2179.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2008,-1.0,-1.0,-1.0,2182.0,106.0,115.0,-1.0,-1.0
